162;coastal_bunker;2342.00;9.50;1322.00;-1.57;0
162;coastal_bunker;2343.00;9.50;1317.00;-0.46;0
162;coastal_bunker;2365.00;9.50;1308.00;-0.17;0
162;stronghold_network;2343.00;9.50;1323.00;0.20;0
162;naval_supply_hub;2369.00;9.50;1307.00;-0.17;0
162;naval_supply_hub;2342.00;9.50;1322.00;-1.57;0
162;naval_supply_hub;2343.00;9.50;1312.00;-0.46;0
162;naval_headquarters;2346.00;9.50;1310.00;-0.46;0
162;naval_headquarters;2342.00;9.50;1334.00;-1.57;0
162;naval_headquarters;2365.00;9.50;1308.00;-0.17;0
162;nuclear_reactor_spawn;2344.00;9.50;1315.00;5.36;0
162;special_project_facility_spawn;2372.00;9.70;1320.00;0.45;0
162;special_project_facility_spawn;2394.00;9.60;1338.00;5.09;0
162;special_project_facility_spawn;2344.00;9.50;1325.00;0.86;0
162;special_project_facility_spawn;2359.00;9.80;1331.00;5.73;0
162;special_project_facility_spawn;2361.00;9.88;1338.00;6.19;0
162;special_project_facility_spawn;2382.00;10.05;1322.00;5.06;0
162;special_project_facility_spawn;2354.00;9.50;1312.00;3.90;0
162;rocket_site_spawn;2381.00;10.05;1323.00;5.88;0
162;naval_base_spawn;2350.00;9.50;1309.00;-0.46;14211
162;naval_base_spawn;2343.00;9.50;1321.00;-1.57;14211
162;naval_base_spawn;2365.00;9.50;1308.00;-0.17;14211
162;floating_harbor;2366.85;9.50;1301.10;-3.31;1551
162;floating_harbor;2346.87;9.50;1304.74;-3.61;1553
163;arms_factory;2235.00;9.88;1777.00;5.58;0
163;arms_factory;2231.00;9.85;1782.00;1.24;0
163;arms_factory;2230.00;9.80;1785.00;2.97;0
163;arms_factory;2231.00;9.82;1783.00;4.69;0
163;arms_factory;2234.00;9.88;1778.00;5.55;0
163;industrial_complex;2226.00;9.75;1787.00;3.49;0
163;industrial_complex;2228.00;10.03;1773.00;5.71;0
163;industrial_complex;2227.00;10.00;1769.00;5.49;0
163;industrial_complex;2231.00;9.98;1774.00;2.64;0
163;industrial_complex;2229.00;9.95;1777.00;3.93;0
163;bunker;2227.00;9.95;1780.00;4.84;0
163;stronghold_network;2226.00;10.00;1768.00;4.74;0
163;nuclear_reactor_spawn;2237.00;9.80;1776.00;5.46;0
163;special_project_facility_spawn;2231.00;10.00;1779.00;1.41;0
163;rocket_site_spawn;2226.00;9.80;1785.00;2.66;0
164;arms_factory;2639.00;10.03;1147.00;2.97;0
164;arms_factory;2652.00;9.95;1120.00;4.69;0
164;arms_factory;2669.00;9.90;1181.00;5.55;0
164;arms_factory;2636.00;10.05;1135.00;3.49;0
164;arms_factory;2627.00;9.80;1133.00;5.71;0
164;industrial_complex;2635.00;9.70;1121.00;5.49;0
164;industrial_complex;2661.00;10.98;1132.00;2.64;0
164;industrial_complex;2665.00;11.53;1135.00;3.93;0
164;industrial_complex;2633.00;9.60;1118.00;4.84;0
164;industrial_complex;2659.00;9.90;1181.00;4.74;0
164;supply_node;2629.00;9.90;1150.00;1.29;0
164;supply_node;2659.00;11.88;1140.00;0.85;0
164;supply_node;2663.00;10.00;1180.00;0.77;0
164;supply_node;2669.00;10.07;1167.00;3.99;0
164;supply_node;2656.00;9.95;1115.00;1.25;0
164;supply_node;2650.00;9.80;1102.00;1.92;0
164;supply_node;2638.00;9.73;1108.00;6.21;0
164;supply_node;2649.00;9.78;1158.00;3.82;0
164;supply_node;2646.00;10.55;1130.00;0.10;0
164;supply_node;2673.00;12.20;1149.00;0.28;0
164;supply_node;2628.00;9.85;1135.00;6.11;0
164;supply_node;2625.00;9.60;1117.00;0.82;0
164;supply_node;2672.00;9.90;1188.00;0.88;0
164;supply_node;2664.00;10.50;1127.00;1.65;0
164;supply_node;2627.00;9.50;1102.00;1.24;0
164;supply_node;2650.00;9.70;1171.00;6.06;0
164;supply_node;2638.00;9.70;1161.00;2.32;0
164;supply_node;2617.00;10.57;1136.00;0.95;0
164;supply_node;2662.00;12.38;1154.00;4.49;0
164;supply_node;2635.00;9.70;1122.00;0.60;0
164;bunker;2639.00;9.70;1116.00;0.45;0
164;bunker;2632.00;10.07;1143.00;5.09;0
164;bunker;2634.00;9.70;1123.00;0.86;0
164;bunker;2636.00;10.07;1147.00;5.73;0
164;bunker;2673.00;10.18;1167.00;6.19;0
164;bunker;2647.00;9.62;1164.00;5.06;0
164;bunker;2654.00;9.95;1123.00;3.90;0
164;bunker;2628.00;9.88;1152.00;5.88;0
164;bunker;2664.00;11.07;1131.00;0.52;0
164;bunker;2674.00;12.60;1145.00;1.21;0
164;bunker;2666.00;12.90;1151.00;1.34;0
164;bunker;2618.00;10.50;1138.00;2.32;0
164;bunker;2660.00;11.93;1140.00;3.55;0
164;bunker;2648.00;9.70;1172.00;0.85;0
164;bunker;2627.00;9.60;1117.00;0.32;0
164;bunker;2653.00;9.75;1102.00;0.27;0
164;bunker;2663.00;9.90;1176.00;5.47;0
164;bunker;2631.00;9.50;1102.00;2.10;0
164;bunker;2652.00;11.10;1135.00;3.33;0
164;bunker;2637.00;9.70;1162.00;2.90;0
164;bunker;2670.00;9.82;1188.00;5.77;0
164;coastal_bunker;2627.00;9.50;1099.00;-0.59;0
164;stronghold_network;2670.00;9.90;1172.00;3.14;0
164;naval_supply_hub;2628.00;9.50;1098.00;-0.59;0
164;naval_headquarters;2624.00;9.50;1100.00;-0.59;0
164;nuclear_reactor_spawn;2649.00;9.68;1163.00;3.79;0
164;special_project_facility_spawn;2639.00;9.73;1104.00;0.97;0
164;special_project_facility_spawn;2639.00;9.80;1122.00;5.89;0
164;special_project_facility_spawn;2664.00;9.90;1168.00;0.42;0
164;special_project_facility_spawn;2657.00;11.25;1135.00;6.19;0
164;special_project_facility_spawn;2626.00;9.85;1134.00;2.58;0
164;special_project_facility_spawn;2654.00;10.00;1108.00;0.15;0
164;special_project_facility_spawn;2626.00;9.50;1109.00;1.17;0
164;special_project_facility_spawn;2658.00;11.62;1154.00;4.80;0
164;special_project_facility_spawn;2665.00;10.60;1127.00;0.46;0
164;special_project_facility_spawn;2672.00;9.93;1182.00;3.04;0
164;special_project_facility_spawn;2650.00;9.98;1123.00;4.55;0
164;special_project_facility_spawn;2647.00;9.70;1168.00;5.32;0
164;special_project_facility_spawn;2634.00;9.70;1159.00;5.39;0
164;special_project_facility_spawn;2648.00;9.65;1164.00;3.03;0
164;special_project_facility_spawn;2633.00;9.50;1102.00;1.88;0
164;special_project_facility_spawn;2649.00;9.93;1105.00;2.65;0
164;special_project_facility_spawn;2641.00;9.90;1152.00;3.82;0
164;special_project_facility_spawn;2667.00;13.00;1146.00;5.30;0
164;special_project_facility_spawn;2630.00;9.98;1148.00;2.32;0
164;special_project_facility_spawn;2674.00;9.93;1184.00;0.39;0
164;special_project_facility_spawn;2618.00;10.32;1133.00;3.91;0
164;rocket_site_spawn;2641.00;9.82;1104.00;4.25;0
164;naval_base_spawn;2627.00;9.50;1099.00;-0.59;14098
165;arms_factory;2505.00;9.60;1149.00;5.55;0
165;arms_factory;2538.00;11.62;1139.00;3.49;0
165;arms_factory;2545.00;10.30;1136.00;5.71;0
165;arms_factory;2538.00;12.40;1150.00;5.49;0
165;arms_factory;2540.00;10.07;1131.00;2.64;0
165;industrial_complex;2540.00;11.75;1157.00;3.93;0
165;industrial_complex;2541.00;12.18;1144.00;4.84;0
165;industrial_complex;2511.00;9.85;1156.00;4.74;0
165;industrial_complex;2520.00;10.85;1139.00;5.46;0
165;industrial_complex;2522.00;11.05;1152.00;1.41;0
165;supply_node;2538.00;12.38;1149.00;0.77;0
165;supply_node;2535.00;10.28;1132.00;3.99;0
165;supply_node;2506.00;9.70;1147.00;1.25;0
165;supply_node;2515.00;10.15;1158.00;1.92;0
165;supply_node;2521.00;9.70;1122.00;6.21;0
165;supply_node;2533.00;9.60;1118.00;3.82;0
165;supply_node;2526.00;10.90;1163.00;0.10;0
165;supply_node;2512.00;9.80;1135.00;0.28;0
165;bunker;2520.00;10.70;1158.00;1.94;0
165;bunker;2528.00;10.00;1131.00;0.88;0
165;bunker;2527.00;9.60;1119.00;0.20;0
165;bunker;2513.00;10.18;1143.00;5.48;0
165;bunker;2526.00;11.18;1155.00;5.45;0
165;bunker;2534.00;12.00;1154.00;2.53;0
165;bunker;2530.00;10.95;1163.00;4.63;0
165;bunker;2503.00;9.60;1147.00;3.63;0
165;bunker;2532.00;9.60;1121.00;0.13;0
165;stronghold_network;2529.00;9.60;1120.00;5.36;0
165;nuclear_reactor_spawn;2519.00;10.55;1162.00;0.45;0
165;special_project_facility_spawn;2519.00;11.00;1150.00;5.09;0
165;special_project_facility_spawn;2527.00;9.98;1131.00;0.86;0
165;special_project_facility_spawn;2526.00;10.60;1167.00;5.73;0
165;special_project_facility_spawn;2521.00;9.68;1119.00;6.19;0
165;special_project_facility_spawn;2534.00;9.60;1118.00;5.06;0
165;special_project_facility_spawn;2516.00;10.25;1159.00;3.90;0
165;special_project_facility_spawn;2535.00;11.75;1156.00;5.88;0
165;special_project_facility_spawn;2513.00;9.88;1137.00;0.52;0
165;special_project_facility_spawn;2505.00;9.65;1147.00;1.21;0
165;rocket_site_spawn;2539.00;12.32;1152.00;1.34;0
166;arms_factory;2521.00;9.50;1234.00;5.71;0
166;arms_factory;2516.00;9.50;1242.00;5.49;0
166;arms_factory;2512.00;9.50;1230.00;2.64;0
166;arms_factory;2534.00;9.70;1254.00;3.93;0
166;arms_factory;2519.00;9.50;1250.00;4.84;0
166;industrial_complex;2513.00;9.55;1236.00;4.74;0
166;industrial_complex;2521.00;9.50;1246.00;5.46;0
166;industrial_complex;2523.00;9.50;1240.00;1.41;0
166;industrial_complex;2518.00;9.50;1231.00;2.66;0
166;industrial_complex;2522.00;9.50;1239.00;5.52;0
166;supply_node;2523.00;9.50;1248.00;1.25;0
166;bunker;2516.00;9.50;1240.00;1.83;0
166;bunker;2511.00;9.50;1228.00;4.69;0
166;coastal_bunker;2526.00;9.50;1239.00;1.33;0
166;coastal_bunker;2528.00;9.50;1243.00;1.57;0
166;stronghold_network;2514.00;9.50;1231.00;1.71;0
166;naval_supply_hub;2530.00;9.50;1244.00;1.57;0
166;naval_supply_hub;2519.00;9.50;1227.00;1.33;0
166;naval_headquarters;2525.00;9.50;1237.00;1.33;0
166;naval_headquarters;2533.00;9.50;1246.00;1.57;0
166;nuclear_reactor_spawn;2511.00;9.50;1227.00;5.45;0
166;special_project_facility_spawn;2527.00;9.55;1248.00;2.53;0
166;special_project_facility_spawn;2520.00;9.50;1233.00;4.63;0
166;rocket_site_spawn;2525.00;9.50;1241.00;3.63;0
166;naval_base_spawn;2537.00;9.50;1248.00;1.57;14448
166;naval_base_spawn;2525.00;9.50;1238.00;1.33;14448
166;floating_harbor;2527.79;9.50;1229.30;-1.82;1589
167;arms_factory;2721.00;9.50;1026.00;2.64;0
167;arms_factory;2750.00;9.50;1055.00;3.93;0
167;arms_factory;2745.00;9.50;1037.00;4.84;0
167;arms_factory;2724.00;9.50;1026.00;4.74;0
167;arms_factory;2737.00;9.50;1032.00;5.46;0
167;industrial_complex;2747.00;9.50;1025.00;1.41;0
167;industrial_complex;2727.00;9.62;1034.00;2.66;0
167;industrial_complex;2743.00;9.50;1033.00;5.52;0
167;industrial_complex;2724.00;9.60;1030.00;1.12;0
167;industrial_complex;2730.00;9.65;1036.00;1.83;0
167;supply_node;2724.00;9.50;1022.00;6.21;0
167;supply_node;2749.00;9.53;1059.00;3.82;0
167;supply_node;2737.00;9.50;1018.00;0.10;0
167;supply_node;2746.00;9.50;1029.00;0.28;0
167;supply_node;2737.00;9.68;1053.00;6.11;0
167;supply_node;2747.00;9.50;1048.00;0.82;0
167;bunker;2737.00;9.50;1035.00;0.20;0
167;bunker;2719.00;9.50;1023.00;5.48;0
167;bunker;2750.00;9.50;1054.00;5.45;0
167;bunker;2732.00;9.50;1013.00;2.53;0
167;bunker;2752.00;9.50;1057.00;4.63;0
167;bunker;2742.00;9.50;1028.00;3.63;0
167;bunker;2736.00;9.68;1051.00;0.13;0
167;coastal_bunker;2750.00;9.50;1026.00;-4.51;0
167;coastal_bunker;2738.00;9.50;1012.00;-0.40;0
167;coastal_bunker;2751.00;9.50;1040.00;1.11;0
167;coastal_bunker;2718.00;9.50;1012.00;-0.20;0
167;coastal_bunker;2755.00;9.50;1057.00;-4.43;0
167;stronghold_network;2742.00;9.50;1026.00;6.19;0
167;naval_supply_hub;2740.00;9.50;1014.00;1.19;0
167;naval_supply_hub;2723.00;9.50;1012.00;-0.20;0
167;naval_supply_hub;2753.00;9.50;1053.00;1.11;0
167;naval_supply_hub;2757.00;9.50;1062.00;-4.43;0
167;naval_supply_hub;2749.00;9.50;1024.00;-4.51;0
167;naval_headquarters;2752.00;9.50;1036.00;-4.51;0
167;naval_headquarters;2725.00;9.50;1012.00;-0.20;0
167;naval_headquarters;2751.00;9.50;1044.00;1.11;0
167;naval_headquarters;2731.00;9.50;1011.00;-0.40;0
167;naval_headquarters;2757.00;9.50;1065.00;-4.43;0
167;nuclear_reactor_spawn;2740.00;9.60;1051.00;0.27;0
167;special_project_facility_spawn;2728.00;9.75;1038.00;5.47;0
167;special_project_facility_spawn;2750.00;9.60;1062.00;2.10;0
167;special_project_facility_spawn;2722.00;9.50;1015.00;3.33;0
167;special_project_facility_spawn;2748.00;9.50;1035.00;2.90;0
167;special_project_facility_spawn;2729.00;9.50;1014.00;5.77;0
167;special_project_facility_spawn;2749.00;9.50;1049.00;3.58;0
167;special_project_facility_spawn;2737.00;9.78;1058.00;3.14;0
167;rocket_site_spawn;2731.00;9.68;1039.00;5.73;0
167;naval_base_spawn;2742.00;9.50;1017.00;1.19;14090
167;naval_base_spawn;2723.00;9.50;1012.00;-0.20;14093
167;naval_base_spawn;2757.00;9.50;1064.00;-4.43;14102
167;naval_base_spawn;2751.00;9.50;1042.00;1.11;14090
167;naval_base_spawn;2746.00;9.50;1022.00;-4.51;14090
167;floating_harbor;2720.63;9.50;1005.14;-3.34;1591
167;floating_harbor;2762.73;9.50;1062.92;-1.29;1592
167;floating_harbor;2748.50;9.50;1013.40;-1.95;1594
167;floating_harbor;2757.86;9.50;1031.37;-1.37;1595
168;arms_factory;2606.00;9.50;1624.00;4.84;0
168;arms_factory;2609.00;9.50;1627.00;4.74;0
168;arms_factory;2607.00;9.50;1618.00;5.46;0
168;arms_factory;2594.00;9.50;1640.00;1.41;0
168;arms_factory;2604.00;9.50;1630.00;2.66;0
168;industrial_complex;2607.00;9.50;1626.00;5.52;0
168;industrial_complex;2613.00;9.50;1625.00;1.12;0
168;industrial_complex;2603.00;9.50;1635.00;1.83;0
168;industrial_complex;2592.00;9.50;1641.00;4.69;0
168;industrial_complex;2600.00;9.50;1627.00;4.61;0
168;supply_node;2594.00;9.50;1642.00;0.10;0
168;supply_node;2613.00;9.50;1620.00;0.28;0
168;supply_node;2624.00;9.50;1615.00;6.11;0
168;bunker;2602.00;9.50;1623.00;0.88;0
168;bunker;2611.00;9.50;1616.00;0.20;0
168;bunker;2597.00;9.50;1639.00;5.48;0
168;bunker;2624.00;9.50;1619.00;5.45;0
168;stronghold_network;2604.00;9.50;1626.00;2.53;0
168;nuclear_reactor_spawn;2593.00;9.50;1641.00;4.63;0
168;special_project_facility_spawn;2619.00;9.50;1619.00;3.63;0
168;special_project_facility_spawn;2621.00;9.50;1613.00;0.13;0
168;special_project_facility_spawn;2595.00;9.50;1635.00;5.36;0
168;special_project_facility_spawn;2599.00;9.50;1644.00;0.45;0
168;rocket_site_spawn;2593.00;9.50;1642.00;5.09;0
169;arms_factory;2520.00;12.60;1487.00;5.46;0
169;arms_factory;2492.00;11.18;1450.00;1.41;0
169;arms_factory;2523.00;11.62;1463.00;2.66;0
169;arms_factory;2484.00;11.60;1468.00;5.52;0
169;arms_factory;2502.00;11.05;1433.00;1.12;0
169;industrial_complex;2519.00;11.10;1453.00;1.83;0
169;industrial_complex;2504.00;11.62;1457.00;4.69;0
169;industrial_complex;2512.00;11.28;1435.00;4.61;0
169;industrial_complex;2517.00;12.68;1486.00;3.36;0
169;industrial_complex;2513.00;12.60;1482.00;1.71;0
169;supply_node;2486.00;11.40;1453.00;6.11;0
169;supply_node;2515.00;12.50;1484.00;0.82;0
169;supply_node;2518.00;11.68;1467.00;0.88;0
169;supply_node;2517.00;10.57;1435.00;1.65;0
169;supply_node;2522.00;11.00;1450.00;1.24;0
169;supply_node;2501.00;12.20;1474.00;6.06;0
169;supply_node;2485.00;11.73;1466.00;2.32;0
169;supply_node;2503.00;11.10;1431.00;0.95;0
169;supply_node;2503.00;12.30;1486.00;4.49;0
169;supply_node;2529.00;11.50;1464.00;0.60;0
169;supply_node;2490.00;11.68;1478.00;5.91;0
169;supply_node;2498.00;10.78;1444.00;6.23;0
169;bunker;2493.00;11.62;1477.00;0.86;0
169;bunker;2496.00;10.75;1446.00;5.73;0
169;bunker;2504.00;11.03;1435.00;6.19;0
169;bunker;2488.00;11.03;1449.00;5.06;0
169;bunker;2528.00;11.35;1471.00;3.90;0
169;bunker;2512.00;10.80;1429.00;5.88;0
169;bunker;2515.00;12.10;1477.00;0.52;0
169;bunker;2520.00;10.88;1448.00;1.21;0
169;bunker;2502.00;12.05;1462.00;1.34;0
169;bunker;2531.00;11.25;1470.00;2.32;0
169;bunker;2504.00;12.28;1488.00;3.55;0
169;bunker;2487.00;11.73;1464.00;0.85;0
169;bunker;2487.00;11.75;1474.00;0.32;0
169;stronghold_network;2486.00;11.40;1453.00;0.27;0
169;nuclear_reactor_spawn;2505.00;11.55;1453.00;5.47;0
169;special_project_facility_spawn;2516.00;11.70;1467.00;2.10;0
169;special_project_facility_spawn;2505.00;11.40;1451.00;3.33;0
169;special_project_facility_spawn;2478.00;11.23;1469.00;2.90;0
169;special_project_facility_spawn;2503.00;11.07;1433.00;5.77;0
169;special_project_facility_spawn;2520.00;10.60;1437.00;3.58;0
169;special_project_facility_spawn;2512.00;12.65;1482.00;3.14;0
169;special_project_facility_spawn;2506.00;12.32;1487.00;5.73;0
169;special_project_facility_spawn;2493.00;10.75;1445.00;3.49;0
169;special_project_facility_spawn;2525.00;11.57;1461.00;3.79;0
169;special_project_facility_spawn;2522.00;11.00;1451.00;0.97;0
169;special_project_facility_spawn;2502.00;12.28;1473.00;5.89;0
169;special_project_facility_spawn;2490.00;11.15;1449.00;0.42;0
169;special_project_facility_spawn;2490.00;11.62;1475.00;6.19;0
169;rocket_site_spawn;2501.00;11.65;1453.00;2.58;0
170;arms_factory;2559.00;12.25;1537.00;2.66;0
170;arms_factory;2558.00;12.35;1533.00;5.52;0
170;arms_factory;2549.00;13.70;1532.00;1.12;0
170;arms_factory;2545.00;12.82;1525.00;1.83;0
170;arms_factory;2545.00;14.98;1534.00;4.69;0
170;industrial_complex;2569.00;11.75;1538.00;4.61;0
170;industrial_complex;2537.00;16.45;1536.00;3.36;0
170;industrial_complex;2558.00;12.35;1533.00;1.71;0
170;industrial_complex;2557.00;12.60;1531.00;1.94;0
170;industrial_complex;2531.00;16.33;1533.00;0.88;0
170;supply_node;2521.00;18.90;1529.00;0.88;0
170;supply_node;2547.00;12.23;1520.00;1.65;0
170;supply_node;2557.00;12.55;1534.00;1.24;0
170;supply_node;2526.00;12.93;1515.00;6.06;0
170;supply_node;2573.00;11.65;1538.00;2.32;0
170;supply_node;2512.00;18.55;1537.00;0.95;0
170;bunker;2519.00;18.18;1535.00;0.13;0
170;bunker;2531.00;13.73;1522.00;5.36;0
170;bunker;2542.00;14.32;1531.00;0.45;0
170;bunker;2547.00;12.82;1525.00;5.09;0
170;bunker;2552.00;13.00;1532.00;0.86;0
170;bunker;2569.00;11.75;1535.00;5.73;0
170;bunker;2512.00;18.55;1537.00;6.19;0
170;stronghold_network;2575.00;11.53;1537.00;5.06;0
170;nuclear_reactor_spawn;2527.00;17.08;1535.00;3.90;0
170;special_project_facility_spawn;2544.00;13.12;1527.00;5.88;0
170;special_project_facility_spawn;2524.00;18.73;1533.00;0.52;0
170;special_project_facility_spawn;2526.00;13.68;1519.00;1.21;0
170;special_project_facility_spawn;2553.00;12.48;1529.00;1.34;0
170;special_project_facility_spawn;2572.00;11.78;1541.00;2.32;0
170;special_project_facility_spawn;2542.00;12.60;1521.00;3.55;0
170;special_project_facility_spawn;2512.00;18.55;1537.00;0.85;0
170;rocket_site_spawn;2520.00;18.52;1533.00;0.32;0
171;arms_factory;2251.00;10.55;1518.00;1.12;0
171;arms_factory;2258.00;10.10;1500.00;1.83;0
171;arms_factory;2235.00;10.73;1508.00;4.69;0
171;arms_factory;2244.00;10.15;1499.00;4.61;0
171;arms_factory;2247.00;10.73;1527.00;3.36;0
171;industrial_complex;2268.00;10.20;1527.00;1.71;0
171;industrial_complex;2257.00;10.48;1526.00;1.94;0
171;industrial_complex;2250.00;11.20;1548.00;0.88;0
171;industrial_complex;2234.00;10.50;1504.00;0.20;0
171;industrial_complex;2227.00;10.73;1512.00;5.48;0
171;supply_node;2242.00;11.32;1531.00;1.24;0
171;supply_node;2239.00;10.40;1497.00;6.06;0
171;supply_node;2232.00;10.85;1515.00;2.32;0
171;supply_node;2257.00;10.82;1541.00;0.95;0
171;supply_node;2226.00;10.23;1499.00;4.49;0
171;supply_node;2267.00;10.25;1523.00;0.60;0
171;supply_node;2246.00;11.32;1549.00;5.91;0
171;supply_node;2267.00;10.15;1510.00;6.23;0
171;supply_node;2254.00;10.03;1497.00;3.20;0
171;supply_node;2256.00;10.57;1528.00;6.09;0
171;supply_node;2242.00;10.55;1509.00;1.74;0
171;bunker;2248.00;10.53;1515.00;5.06;0
171;bunker;2244.00;10.48;1506.00;3.90;0
171;bunker;2241.00;11.28;1537.00;5.88;0
171;bunker;2226.00;10.28;1500.00;0.52;0
171;bunker;2253.00;10.85;1532.00;1.21;0
171;bunker;2260.00;10.62;1542.00;1.34;0
171;bunker;2251.00;10.07;1499.00;2.32;0
171;bunker;2244.00;10.10;1493.00;3.55;0
171;bunker;2236.00;10.85;1525.00;0.85;0
171;bunker;2247.00;11.32;1552.00;0.32;0
171;bunker;2270.00;10.15;1525.00;0.27;0
171;bunker;2267.00;10.28;1513.00;5.47;0
171;stronghold_network;2249.00;11.28;1545.00;2.10;0
171;nuclear_reactor_spawn;2248.00;11.25;1533.00;3.33;0
171;special_project_facility_spawn;2239.00;10.53;1509.00;2.90;0
171;special_project_facility_spawn;2261.00;10.40;1521.00;5.77;0
171;special_project_facility_spawn;2236.00;10.70;1519.00;3.58;0
171;special_project_facility_spawn;2248.00;11.35;1546.00;3.14;0
171;special_project_facility_spawn;2227.00;10.38;1501.00;5.73;0
171;special_project_facility_spawn;2258.00;10.10;1500.00;3.49;0
171;special_project_facility_spawn;2250.00;11.00;1540.00;3.79;0
171;special_project_facility_spawn;2264.00;10.45;1520.00;0.97;0
171;special_project_facility_spawn;2254.00;10.25;1506.00;5.89;0
171;special_project_facility_spawn;2245.00;10.10;1499.00;0.42;0
171;special_project_facility_spawn;2248.00;10.75;1527.00;6.19;0
171;special_project_facility_spawn;2263.00;10.35;1508.00;2.58;0
171;rocket_site_spawn;2254.00;10.78;1531.00;0.15;0
172;arms_factory;2453.00;9.70;1268.00;4.69;0
172;arms_factory;2461.00;9.60;1286.00;4.61;0
172;arms_factory;2460.00;9.65;1290.00;3.36;0
172;arms_factory;2467.00;9.53;1279.00;1.71;0
172;arms_factory;2462.00;9.55;1282.00;1.94;0
172;industrial_complex;2451.00;9.75;1266.00;0.88;0
172;industrial_complex;2456.00;9.60;1273.00;0.20;0
172;industrial_complex;2456.00;9.60;1278.00;5.48;0
172;industrial_complex;2453.00;9.70;1279.00;5.45;0
172;industrial_complex;2462.00;9.55;1282.00;2.53;0
172;supply_node;2453.00;9.62;1273.00;2.32;0
172;supply_node;2461.00;9.60;1288.00;0.95;0
172;bunker;2457.00;9.60;1281.00;0.13;0
172;bunker;2470.00;9.60;1284.00;5.36;0
172;bunker;2460.00;9.60;1286.00;0.45;0
172;stronghold_network;2450.00;9.70;1273.00;5.09;0
172;nuclear_reactor_spawn;2451.00;9.62;1271.00;0.86;0
172;special_project_facility_spawn;2477.00;9.57;1278.00;5.73;0
172;special_project_facility_spawn;2452.00;9.70;1279.00;6.19;0
172;special_project_facility_spawn;2460.00;9.60;1285.00;5.06;0
172;rocket_site_spawn;2464.00;9.50;1280.00;3.90;0
173;arms_factory;2908.00;9.50;1262.00;3.36;0
173;arms_factory;2893.00;9.60;1255.00;1.71;0
173;arms_factory;2901.00;9.50;1252.00;1.94;0
173;arms_factory;2901.00;9.50;1236.00;0.88;0
173;arms_factory;2903.00;9.60;1262.00;0.20;0
173;industrial_complex;2914.00;9.50;1260.00;5.48;0
173;industrial_complex;2893.00;9.50;1227.00;5.45;0
173;industrial_complex;2888.00;9.60;1259.00;2.53;0
173;industrial_complex;2893.00;9.50;1227.00;4.63;0
173;industrial_complex;2871.00;9.50;1234.00;3.63;0
173;supply_node;2881.00;9.60;1225.00;4.49;0
173;supply_node;2882.00;9.53;1241.00;0.60;0
173;supply_node;2915.00;9.50;1259.00;5.91;0
173;supply_node;2881.00;9.50;1257.00;6.23;0
173;supply_node;2899.00;9.60;1261.00;3.20;0
173;supply_node;2896.00;9.50;1233.00;6.09;0
173;supply_node;2910.00;9.50;1247.00;1.74;0
173;supply_node;2872.00;9.50;1234.00;2.76;0
173;supply_node;2873.00;9.50;1250.00;4.94;0
173;bunker;2904.00;9.50;1254.00;5.88;0
173;bunker;2892.00;9.50;1224.00;0.52;0
173;bunker;2888.00;9.50;1223.00;1.21;0
173;bunker;2900.00;9.50;1249.00;1.34;0
173;bunker;2875.00;9.50;1253.00;2.32;0
173;bunker;2878.00;9.55;1232.00;3.55;0
173;bunker;2907.00;9.50;1264.00;0.85;0
173;bunker;2877.00;9.50;1245.00;0.32;0
173;bunker;2884.00;9.60;1254.00;0.27;0
173;bunker;2912.00;9.50;1265.00;5.47;0
173;coastal_bunker;2921.00;9.50;1247.00;1.05;0
173;coastal_bunker;2920.00;9.50;1263.00;1.57;0
173;coastal_bunker;2905.00;9.50;1231.00;1.57;0
173;stronghold_network;2896.00;9.50;1230.00;5.77;0
173;naval_supply_hub;2923.00;9.50;1250.00;1.05;0
173;naval_supply_hub;2920.00;9.50;1261.00;1.57;0
173;naval_supply_hub;2906.00;9.50;1232.00;1.57;0
173;naval_headquarters;2921.00;9.50;1255.00;1.57;0
173;naval_headquarters;2917.00;9.50;1243.00;1.05;0
173;naval_headquarters;2908.00;9.50;1236.00;1.57;0
173;nuclear_reactor_spawn;2898.00;9.50;1236.00;5.89;0
173;special_project_facility_spawn;2902.00;9.50;1238.00;0.42;0
173;special_project_facility_spawn;2892.00;9.60;1253.00;6.19;0
173;special_project_facility_spawn;2873.00;9.50;1253.00;2.58;0
173;special_project_facility_spawn;2883.00;9.53;1250.00;0.15;0
173;special_project_facility_spawn;2879.00;9.60;1230.00;1.17;0
173;special_project_facility_spawn;2904.00;9.50;1246.00;4.80;0
173;special_project_facility_spawn;2910.00;9.50;1262.00;0.46;0
173;special_project_facility_spawn;2872.00;9.50;1231.00;3.04;0
173;special_project_facility_spawn;2896.00;9.60;1261.00;4.55;0
173;special_project_facility_spawn;2883.00;9.55;1252.00;5.32;0
173;rocket_site_spawn;2918.00;9.50;1251.00;5.39;0
173;naval_base_spawn;2917.00;9.50;1243.00;1.05;14508
173;naval_base_spawn;2922.00;9.50;1254.00;1.57;14512
173;naval_base_spawn;2907.00;9.50;1235.00;1.57;14508
173;floating_harbor;2928.00;9.50;1259.00;-1.57;1639
173;floating_harbor;2913.00;9.50;1233.00;-1.57;1642
174;arms_factory;2651.00;9.55;1312.00;1.94;0
174;arms_factory;2650.00;9.50;1307.00;0.88;0
174;arms_factory;2664.00;9.60;1289.00;0.20;0
