580;supply_node;1887.57;9.41;1184.08;0.0000;0
581;infrastructure;1550.00;11.96;934.00;0.0000;0
581;arms_factory;1549.76;11.96;934.96;0.0000;0
581;industrial_complex;1549.08;12.06;935.68;0.0000;0
581;air_base;1548.14;12.16;935.99;0.0000;0
581;anti_air_building;1547.17;12.25;935.82;0.0000;0
581;synthetic_refinery;1546.40;11.96;935.20;0.0000;0
581;fuel_silo;1546.02;12.06;934.28;0.0000;0
581;radar_station;1546.13;11.76;933.30;0.0000;0
581;rocket_site;1546.69;11.57;932.49;0.0000;0
581;nuclear_reactor;1547.58;11.76;932.04;0.0000;0
581;supply_node;1548.57;11.86;932.08;0.0000;0
582;infrastructure;1688.00;18.14;813.00;0.0000;0
582;arms_factory;1687.76;17.94;813.96;0.0000;0
582;industrial_complex;1687.08;17.84;814.68;0.0000;0
582;air_base;1686.14;17.16;814.99;0.0000;0
582;anti_air_building;1685.17;16.37;814.82;0.0000;0
582;synthetic_refinery;1684.40;15.98;814.20;0.0000;0
582;fuel_silo;1684.02;16.18;813.28;0.0000;0
582;radar_station;1684.13;16.18;812.30;0.0000;0
582;rocket_site;1684.69;16.67;811.49;0.0000;0
582;nuclear_reactor;1685.58;17.35;811.04;0.0000;0
582;supply_node;1686.57;17.65;811.08;0.0000;0
583;infrastructure;2239.00;9.41;714.00;0.0000;0
583;arms_factory;2238.76;9.41;714.96;0.0000;0
583;industrial_complex;2238.08;9.41;715.68;0.0000;0
583;air_base;2237.14;9.41;715.99;0.0000;0
583;anti_air_building;2236.17;9.41;715.82;0.0000;0
583;synthetic_refinery;2235.40;9.41;715.20;0.0000;0
583;fuel_silo;2235.02;9.41;714.28;0.0000;0
583;radar_station;2235.13;9.41;713.30;0.0000;0
583;rocket_site;2235.69;9.41;712.49;0.0000;0
583;nuclear_reactor;2236.58;9.41;712.04;0.0000;0
583;supply_node;2237.57;9.41;712.08;0.0000;0
583;dockyard;2279.42;9.31;707.59;0.0000;14211
583;naval_base;2279.92;9.31;708.44;0.0000;14211
583;floating_harbor;2279.95;9.31;709.43;0.0000;14211
584;infrastructure;1155.00;9.71;793.00;0.0000;0
584;arms_factory;1154.76;9.71;793.96;0.0000;0
584;industrial_complex;1154.08;9.80;794.68;0.0000;0
584;air_base;1153.14;9.80;794.99;0.0000;0
584;anti_air_building;1152.17;10.00;794.82;0.0000;0
584;synthetic_refinery;1151.40;10.00;794.20;0.0000;0
584;fuel_silo;1151.02;9.90;793.28;0.0000;0
584;radar_station;1151.13;9.90;792.30;0.0000;0
584;rocket_site;1151.69;9.80;791.49;0.0000;0
584;nuclear_reactor;1152.58;9.80;791.04;0.0000;0
584;supply_node;1153.57;9.71;791.08;0.0000;0
585;infrastructure;2184.00;9.51;331.00;0.0000;0
585;arms_factory;2183.76;9.51;331.96;0.0000;0
585;industrial_complex;2183.08;9.51;332.68;0.0000;0
585;air_base;2182.14;9.51;332.99;0.0000;0
585;anti_air_building;2181.17;9.51;332.82;0.0000;0
585;synthetic_refinery;2180.40;9.51;332.20;0.0000;0
585;fuel_silo;2180.02;9.51;331.28;0.0000;0
585;radar_station;2180.13;9.51;330.30;0.0000;0
585;rocket_site;2180.69;9.61;329.49;0.0000;0
585;nuclear_reactor;2181.58;9.61;329.04;0.0000;0
585;supply_node;2182.57;9.61;329.08;0.0000;0
586;infrastructure;1581.00;9.71;1092.00;0.0000;0
586;arms_factory;1580.76;9.80;1092.96;0.0000;0
586;industrial_complex;1580.08;9.71;1093.68;0.0000;0
586;air_base;1579.14;9.80;1093.99;0.0000;0
586;anti_air_building;1578.17;9.80;1093.82;0.0000;0
586;synthetic_refinery;1577.40;9.80;1093.20;0.0000;0
586;fuel_silo;1577.02;9.90;1092.28;0.0000;0
586;radar_station;1577.13;9.90;1091.30;0.0000;0
586;rocket_site;1577.69;9.90;1090.49;0.0000;0
586;nuclear_reactor;1578.58;9.90;1090.04;0.0000;0
586;supply_node;1579.57;9.90;1090.08;0.0000;0
587;infrastructure;2124.00;11.96;724.00;0.0000;0
587;arms_factory;2123.76;11.96;724.96;0.0000;0
587;industrial_complex;2123.08;11.96;725.68;0.0000;0
587;air_base;2122.14;11.76;725.99;0.0000;0
587;anti_air_building;2121.17;11.86;725.82;0.0000;0
587;synthetic_refinery;2120.40;11.86;725.20;0.0000;0
587;fuel_silo;2120.02;11.67;724.28;0.0000;0
587;radar_station;2120.13;11.47;723.30;0.0000;0
587;rocket_site;2120.69;11.47;722.49;0.0000;0
587;nuclear_reactor;2121.58;11.47;722.04;0.0000;0
587;supply_node;2122.57;11.57;722.08;0.0000;0
588;infrastructure;1316.00;9.41;859.00;0.0000;0
588;arms_factory;1315.76;9.41;859.96;0.0000;0
588;industrial_complex;1315.08;9.41;860.68;0.0000;0
588;air_base;1314.14;9.41;860.99;0.0000;0
588;anti_air_building;1313.17;9.41;860.82;0.0000;0
588;synthetic_refinery;1312.40;9.51;860.20;0.0000;0
588;fuel_silo;1312.02;9.41;859.28;0.0000;0
588;radar_station;1312.13;9.41;858.30;0.0000;0
588;rocket_site;1312.69;9.41;857.49;0.0000;0
588;nuclear_reactor;1313.58;9.41;857.04;0.0000;0
588;supply_node;1314.57;9.41;857.08;0.0000;0
589;infrastructure;2220.00;10.29;770.00;0.0000;0
589;arms_factory;2219.76;10.29;770.96;0.0000;0
589;industrial_complex;2219.08;10.39;771.68;0.0000;0
589;air_base;2218.14;10.39;771.99;0.0000;0
589;anti_air_building;2217.17;10.49;771.82;0.0000;0
589;synthetic_refinery;2216.40;10.49;771.20;0.0000;0
589;fuel_silo;2216.02;10.59;770.28;0.0000;0
589;radar_station;2216.13;10.49;769.30;0.0000;0
589;rocket_site;2216.69;10.49;768.49;0.0000;0
589;nuclear_reactor;2217.58;10.39;768.04;0.0000;0
589;supply_node;2218.57;10.20;768.08;0.0000;0
590;infrastructure;1421.00;9.41;1043.00;0.0000;0
590;arms_factory;1420.76;9.51;1043.96;0.0000;0
590;industrial_complex;1420.08;9.41;1044.68;0.0000;0
590;air_base;1419.14;9.41;1044.99;0.0000;0
590;anti_air_building;1418.17;9.41;1044.82;0.0000;0
590;synthetic_refinery;1417.40;9.41;1044.20;0.0000;0
590;fuel_silo;1417.02;9.41;1043.28;0.0000;0
590;radar_station;1417.13;9.41;1042.30;0.0000;0
590;rocket_site;1417.69;9.41;1041.49;0.0000;0
590;nuclear_reactor;1418.58;9.41;1041.04;0.0000;0
590;supply_node;1419.57;9.41;1041.08;0.0000;0
591;infrastructure;1830.00;9.31;432.00;0.0000;0
591;arms_factory;1829.76;9.31;432.96;0.0000;0
591;industrial_complex;1829.08;9.31;433.68;0.0000;0
591;air_base;1828.14;9.31;433.99;0.0000;0
591;anti_air_building;1827.17;9.31;433.82;0.0000;0
591;synthetic_refinery;1826.40;9.31;433.20;0.0000;0
591;fuel_silo;1826.02;9.31;432.28;0.0000;0
591;radar_station;1826.13;9.31;431.30;0.0000;0
591;rocket_site;1826.69;9.31;430.49;0.0000;0
591;nuclear_reactor;1827.58;9.31;430.04;0.0000;0
591;supply_node;1828.57;9.31;430.08;0.0000;0
592;infrastructure;1766.00;11.86;1030.00;0.0000;0
592;arms_factory;1765.76;12.06;1030.96;0.0000;0
592;industrial_complex;1765.08;11.96;1031.68;0.0000;0
592;air_base;1764.14;12.25;1031.99;0.0000;0
592;anti_air_building;1763.17;12.35;1031.82;0.0000;0
592;synthetic_refinery;1762.40;12.65;1031.20;0.0000;0
592;fuel_silo;1762.02;12.75;1030.28;0.0000;0
592;radar_station;1762.13;12.45;1029.30;0.0000;0
592;rocket_site;1762.69;12.25;1028.49;0.0000;0
592;nuclear_reactor;1763.58;12.65;1028.04;0.0000;0
592;supply_node;1764.57;12.35;1028.08;0.0000;0
593;infrastructure;1801.00;12.55;547.00;0.0000;0
593;arms_factory;1800.76;12.45;547.96;0.0000;0
593;industrial_complex;1800.08;11.96;548.68;0.0000;0
593;air_base;1799.14;11.86;548.99;0.0000;0
593;anti_air_building;1798.17;11.86;548.82;0.0000;0
593;synthetic_refinery;1797.40;11.57;548.20;0.0000;0
593;fuel_silo;1797.02;12.06;547.28;0.0000;0
593;radar_station;1797.13;12.16;546.30;0.0000;0
593;rocket_site;1797.69;11.96;545.49;0.0000;0
593;nuclear_reactor;1798.58;12.35;545.04;0.0000;0
593;supply_node;1799.57;12.35;545.08;0.0000;0
594;infrastructure;2197.00;9.31;1018.00;0.0000;0
594;arms_factory;2196.76;9.31;1018.96;0.0000;0
594;industrial_complex;2196.08;9.31;1019.68;0.0000;0
594;air_base;2195.14;9.31;1019.99;0.0000;0
594;anti_air_building;2194.17;9.31;1019.82;0.0000;0
594;synthetic_refinery;2193.40;9.31;1019.20;0.0000;0
594;fuel_silo;2193.02;9.31;1018.28;0.0000;0
594;radar_station;2193.13;9.31;1017.30;0.0000;0
594;rocket_site;2193.69;9.31;1016.49;0.0000;0
594;nuclear_reactor;2194.58;9.31;1016.04;0.0000;0
594;supply_node;2195.57;9.31;1016.08;0.0000;0
594;dockyard;2196.42;9.31;1016.59;0.0000;14447
594;naval_base;2196.92;9.31;1017.44;0.0000;14447
594;floating_harbor;2196.95;9.31;1018.43;0.0000;14447
595;infrastructure;2042.00;9.51;626.00;0.0000;0
595;arms_factory;2041.76;9.51;626.96;0.0000;0
595;industrial_complex;2041.08;9.51;627.68;0.0000;0
595;air_base;2040.14;9.51;627.99;0.0000;0
595;anti_air_building;2039.17;9.51;627.82;0.0000;0
595;synthetic_refinery;2038.40;9.51;627.20;0.0000;0
595;fuel_silo;2038.02;9.51;626.28;0.0000;0
595;radar_station;2038.13;9.51;625.30;0.0000;0
595;rocket_site;2038.69;9.51;624.49;0.0000;0
595;nuclear_reactor;2039.58;9.41;624.04;0.0000;0
595;supply_node;2040.57;9.51;624.08;0.0000;0
596;infrastructure;2151.00;9.51;1158.00;0.0000;0
596;arms_factory;2150.76;9.51;1158.96;0.0000;0
596;industrial_complex;2150.08;9.51;1159.68;0.0000;0
596;air_base;2149.14;9.51;1159.99;0.0000;0
596;anti_air_building;2148.17;9.51;1159.82;0.0000;0
596;synthetic_refinery;2147.40;9.51;1159.20;0.0000;0
596;fuel_silo;2147.02;9.51;1158.28;0.0000;0
596;radar_station;2147.13;9.51;1157.30;0.0000;0
596;rocket_site;2147.69;9.51;1156.49;0.0000;0
596;nuclear_reactor;2148.58;9.51;1156.04;0.0000;0
596;supply_node;2149.57;9.51;1156.08;0.0000;0
597;infrastructure;1551.00;10.78;1143.00;0.0000;0
597;arms_factory;1550.76;10.98;1143.96;0.0000;0
597;industrial_complex;1550.08;10.98;1144.68;0.0000;0
597;air_base;1549.14;11.27;1144.99;0.0000;0
597;anti_air_building;1548.17;11.27;1144.82;0.0000;0
597;synthetic_refinery;1547.40;11.57;1144.20;0.0000;0
597;fuel_silo;1547.02;11.47;1143.28;0.0000;0
597;radar_station;1547.13;11.27;1142.30;0.0000;0
597;rocket_site;1547.69;11.27;1141.49;0.0000;0
597;nuclear_reactor;1548.58;11.18;1141.04;0.0000;0
597;supply_node;1549.57;11.08;1141.08;0.0000;0
598;infrastructure;1459.00;9.61;950.00;0.0000;0
598;arms_factory;1458.76;9.61;950.96;0.0000;0
598;industrial_complex;1458.08;9.61;951.68;0.0000;0
598;air_base;1457.14;9.61;951.99;0.0000;0
598;anti_air_building;1456.17;9.61;951.82;0.0000;0
598;synthetic_refinery;1455.40;9.61;951.20;0.0000;0
598;fuel_silo;1455.02;9.61;950.28;0.0000;0
598;radar_station;1455.13;9.51;949.30;0.0000;0
598;rocket_site;1455.69;9.61;948.49;0.0000;0
598;nuclear_reactor;1456.58;9.61;948.04;0.0000;0
598;supply_node;1457.57;9.61;948.08;0.0000;0
599;infrastructure;2017.00;9.31;355.00;0.0000;0
599;arms_factory;2016.76;9.31;355.96;0.0000;0
599;industrial_complex;2016.08;9.31;356.68;0.0000;0
599;air_base;2015.14;9.31;356.99;0.0000;0
599;anti_air_building;2014.17;9.31;356.82;0.0000;0
599;synthetic_refinery;2013.40;9.31;356.20;0.0000;0
599;fuel_silo;2013.02;9.31;355.28;0.0000;0
599;radar_station;2013.13;9.31;354.30;0.0000;0
599;rocket_site;2013.69;9.31;353.49;0.0000;0
599;nuclear_reactor;2014.58;9.31;353.04;0.0000;0
599;supply_node;2015.57;9.31;353.08;0.0000;0
599;dockyard;2007.42;9.31;380.59;0.0000;11620
599;naval_base;2007.92;9.31;381.44;0.0000;11620
599;floating_harbor;2007.95;9.31;382.43;0.0000;11620
600;infrastructure;1762.00;13.14;527.00;0.0000;0
600;arms_factory;1761.76;13.14;527.96;0.0000;0
600;industrial_complex;1761.08;13.24;528.68;0.0000;0
600;air_base;1760.14;13.04;528.99;0.0000;0
600;anti_air_building;1759.17;12.84;528.82;0.0000;0
600;synthetic_refinery;1758.40;12.55;528.20;0.0000;0
600;fuel_silo;1758.02;12.75;527.28;0.0000;0
600;radar_station;1758.13;13.04;526.30;0.0000;0
600;rocket_site;1758.69;12.84;525.49;0.0000;0
600;nuclear_reactor;1759.58;13.04;525.04;0.0000;0
600;supply_node;1760.57;13.24;525.08;0.0000;0
601;infrastructure;2041.00;10.00;1207.00;0.0000;0
601;arms_factory;2040.76;9.90;1207.96;0.0000;0
601;industrial_complex;2040.08;9.90;1208.68;0.0000;0
601;air_base;2039.14;9.80;1208.99;0.0000;0
601;anti_air_building;2038.17;9.71;1208.82;0.0000;0
601;synthetic_refinery;2037.40;9.61;1208.20;0.0000;0
601;fuel_silo;2037.02;9.61;1207.28;0.0000;0
601;radar_station;2037.13;9.61;1206.30;0.0000;0
601;rocket_site;2037.69;9.61;1205.49;0.0000;0
601;nuclear_reactor;2038.58;9.61;1205.04;0.0000;0
601;supply_node;2039.57;9.80;1205.08;0.0000;0
602;infrastructure;2058.00;11.47;719.00;0.0000;0
602;arms_factory;2057.76;11.27;719.96;0.0000;0
602;industrial_complex;2057.08;11.18;720.68;0.0000;0
602;air_base;2056.14;10.88;720.99;0.0000;0
602;anti_air_building;2055.17;10.78;720.82;0.0000;0
602;synthetic_refinery;2054.40;10.69;720.20;0.0000;0
602;fuel_silo;2054.02;10.59;719.28;0.0000;0
602;radar_station;2054.13;10.59;718.30;0.0000;0
602;rocket_site;2054.69;10.59;717.49;0.0000;0
602;nuclear_reactor;2055.58;10.78;717.04;0.0000;0
602;supply_node;2056.57;11.18;717.08;0.0000;0
603;infrastructure;2174.00;10.20;404.00;0.0000;0
603;arms_factory;2173.76;10.20;404.96;0.0000;0
603;industrial_complex;2173.08;10.29;405.68;0.0000;0
603;air_base;2172.14;10.20;405.99;0.0000;0
603;anti_air_building;2171.17;10.39;405.82;0.0000;0
603;synthetic_refinery;2170.40;10.39;405.20;0.0000;0
603;fuel_silo;2170.02;10.29;404.28;0.0000;0
603;radar_station;2170.13;10.29;403.30;0.0000;0
603;rocket_site;2170.69;10.29;402.49;0.0000;0
603;nuclear_reactor;2171.58;10.29;402.04;0.0000;0
603;supply_node;2172.57;10.20;402.08;0.0000;0
604;infrastructure;2093.00;10.10;628.00;0.0000;0
604;arms_factory;2092.76;10.20;628.96;0.0000;0
604;industrial_complex;2092.08;10.29;629.68;0.0000;0
604;air_base;2091.14;10.39;629.99;0.0000;0
604;anti_air_building;2090.17;10.49;629.82;0.0000;0
604;synthetic_refinery;2089.40;10.69;629.20;0.0000;0
604;fuel_silo;2089.02;10.49;628.28;0.0000;0
604;radar_station;2089.13;10.49;627.30;0.0000;0
604;rocket_site;2089.69;10.29;626.49;0.0000;0
604;nuclear_reactor;2090.58;10.20;626.04;0.0000;0
604;supply_node;2091.57;10.10;626.08;0.0000;0
605;infrastructure;2063.00;9.71;1110.00;0.0000;0
605;arms_factory;2062.76;9.71;1110.96;0.0000;0
605;industrial_complex;2062.08;9.71;1111.68;0.0000;0
605;air_base;2061.14;9.71;1111.99;0.0000;0
605;anti_air_building;2060.17;9.71;1111.82;0.0000;0
605;synthetic_refinery;2059.40;9.71;1111.20;0.0000;0
605;fuel_silo;2059.02;9.80;1110.28;0.0000;0
605;radar_station;2059.13;9.90;1109.30;0.0000;0
605;rocket_site;2059.69;9.90;1108.49;0.0000;0
605;nuclear_reactor;2060.58;9.90;1108.04;0.0000;0
605;supply_node;2061.57;9.80;1108.08;0.0000;0
606;infrastructure;1537.00;9.31;831.00;0.0000;0
606;arms_factory;1536.76;9.31;831.96;0.0000;0
606;industrial_complex;1536.08;9.41;832.68;0.0000;0
606;air_base;1535.14;9.41;832.99;0.0000;0
606;anti_air_building;1534.17;9.41;832.82;0.0000;0
606;synthetic_refinery;1533.40;9.41;832.20;0.0000;0
606;fuel_silo;1533.02;9.41;831.28;0.0000;0
606;radar_station;1533.13;9.41;830.30;0.0000;0
606;rocket_site;1533.69;9.41;829.49;0.0000;0
606;nuclear_reactor;1534.58;9.31;829.04;0.0000;0
606;supply_node;1535.57;9.31;829.08;0.0000;0
607;infrastructure;1645.00;11.08;890.00;0.0000;0
607;arms_factory;1644.76;11.37;890.96;0.0000;0
607;industrial_complex;1644.08;11.47;891.68;0.0000;0
607;air_base;1643.14;11.57;891.99;0.0000;0
607;anti_air_building;1642.17;11.47;891.82;0.0000;0
607;synthetic_refinery;1641.40;11.67;891.20;0.0000;0
607;fuel_silo;1641.02;11.86;890.28;0.0000;0
607;radar_station;1641.13;11.86;889.30;0.0000;0
607;rocket_site;1641.69;11.86;888.49;0.0000;0
607;nuclear_reactor;1642.58;11.67;888.04;0.0000;0
607;supply_node;1643.57;11.86;888.08;0.0000;0
608;infrastructure;1956.00;10.29;683.00;0.0000;0
608;arms_factory;1955.76;10.29;683.96;0.0000;0
608;industrial_complex;1955.08;10.29;684.68;0.0000;0
608;air_base;1954.14;10.20;684.99;0.0000;0
608;anti_air_building;1953.17;10.10;684.82;0.0000;0
608;synthetic_refinery;1952.40;10.20;684.20;0.0000;0
608;fuel_silo;1952.02;10.10;683.28;0.0000;0
608;radar_station;1952.13;10.29;682.30;0.0000;0
608;rocket_site;1952.69;10.20;681.49;0.0000;0
608;nuclear_reactor;1953.58;10.29;681.04;0.0000;0
608;supply_node;1954.57;10.29;681.08;0.0000;0
609;infrastructure;1995.00;9.31;237.00;0.0000;0
609;arms_factory;1994.76;9.31;237.96;0.0000;0
609;industrial_complex;1994.08;9.31;238.68;0.0000;0
609;air_base;1993.14;9.31;238.99;0.0000;0
609;anti_air_building;1992.17;9.31;238.82;0.0000;0
609;synthetic_refinery;1991.40;9.31;238.20;0.0000;0
609;fuel_silo;1991.02;9.31;237.28;0.0000;0
609;radar_station;1991.13;9.31;236.30;0.0000;0
609;rocket_site;1991.69;9.31;235.49;0.0000;0
609;nuclear_reactor;1992.58;9.31;235.04;0.0000;0
609;supply_node;1993.57;9.31;235.08;0.0000;0
609;dockyard;2017.42;9.31;257.59;0.0000;11870
609;naval_base;2017.92;9.31;258.44;0.0000;11870
609;floating_harbor;2017.95;9.31;259.43;0.0000;11870
610;infrastructure;2174.00;12.55;780.00;0.0000;0
610;arms_factory;2173.76;12.35;780.96;0.0000;0
610;industrial_complex;2173.08;12.55;781.68;0.0000;0
610;air_base;2172.14;12.55;781.99;0.0000;0
610;anti_air_building;2171.17;12.16;781.82;0.0000;0
610;synthetic_refinery;2170.40;12.06;781.20;0.0000;0
610;fuel_silo;2170.02;11.86;780.28;0.0000;0
610;radar_station;2170.13;11.86;779.30;0.0000;0
610;rocket_site;2170.69;11.96;778.49;0.0000;0
610;nuclear_reactor;2171.58;11.86;778.04;0.0000;0
610;supply_node;2172.57;12.35;778.08;0.0000;0
611;infrastructure;1367.00;9.51;703.00;0.0000;0
611;arms_factory;1366.76;9.51;703.96;0.0000;0
611;industrial_complex;1366.08;9.51;704.68;0.0000;0
611;air_base;1365.14;9.51;704.99;0.0000;0
611;anti_air_building;1364.17;9.51;704.82;0.0000;0
611;synthetic_refinery;1363.40;9.51;704.20;0.0000;0
611;fuel_silo;1363.02;9.41;703.28;0.0000;0
611;radar_station;1363.13;9.41;702.30;0.0000;0
611;rocket_site;1363.69;9.41;701.49;0.0000;0
611;nuclear_reactor;1364.58;9.51;701.04;0.0000;0
611;supply_node;1365.57;9.51;701.08;0.0000;0
611;dockyard;1380.42;9.31;689.59;0.0000;12978
611;naval_base;1380.92;9.31;690.44;0.0000;12978
611;floating_harbor;1380.95;9.31;691.43;0.0000;12978
612;infrastructure;1536.00;15.29;1180.00;0.0000;0
612;arms_factory;1535.76;15.69;1180.96;0.0000;0
612;industrial_complex;1535.08;15.69;1181.68;0.0000;0
612;air_base;1534.14;15.98;1181.99;0.0000;0
612;anti_air_building;1533.17;16.76;1181.82;0.0000;0
612;synthetic_refinery;1532.40;17.06;1181.20;0.0000;0
612;fuel_silo;1532.02;16.18;1180.28;0.0000;0
612;radar_station;1532.13;15.49;1179.30;0.0000;0
612;rocket_site;1532.69;15.49;1178.49;0.0000;0
612;nuclear_reactor;1533.58;14.80;1178.04;0.0000;0
612;supply_node;1534.57;14.71;1178.08;0.0000;0
613;infrastructure;1859.00;10.00;146.00;0.0000;0
613;arms_factory;1858.76;10.00;146.96;0.0000;0
613;industrial_complex;1858.08;10.00;147.68;0.0000;0
613;air_base;1857.14;10.00;147.99;0.0000;0
613;anti_air_building;1856.17;10.00;147.82;0.0000;0
613;synthetic_refinery;1855.40;9.90;147.20;0.0000;0
613;fuel_silo;1855.02;10.00;146.28;0.0000;0
613;radar_station;1855.13;10.00;145.30;0.0000;0
613;rocket_site;1855.69;9.90;144.49;0.0000;0
613;nuclear_reactor;1856.58;9.90;144.04;0.0000;0
613;supply_node;1857.57;9.90;144.08;0.0000;0
613;dockyard;1846.42;9.41;132.59;0.0000;11764
613;naval_base;1846.92;9.41;133.44;0.0000;11764
613;floating_harbor;1846.95;9.41;134.43;0.0000;11764
614;infrastructure;2223.00;10.78;851.00;0.0000;0
614;arms_factory;2222.76;10.88;851.96;0.0000;0
614;industrial_complex;2222.08;10.78;852.68;0.0000;0
614;air_base;2221.14;11.08;852.99;0.0000;0
614;anti_air_building;2220.17;11.27;852.82;0.0000;0
614;synthetic_refinery;2219.40;11.57;852.20;0.0000;0
614;fuel_silo;2219.02;11.76;851.28;0.0000;0
614;radar_station;2219.13;11.96;850.30;0.0000;0
614;rocket_site;2219.69;12.25;849.49;0.0000;0
614;nuclear_reactor;2220.58;11.96;849.04;0.0000;0
614;supply_node;2221.57;11.67;849.08;0.0000;0
615;infrastructure;2152.00;12.06;835.00;0.0000;0
615;arms_factory;2151.76;12.06;835.96;0.0000;0
615;industrial_complex;2151.08;12.06;836.68;0.0000;0
615;air_base;2150.14;11.86;836.99;0.0000;0
615;anti_air_building;2149.17;11.76;836.82;0.0000;0
615;synthetic_refinery;2148.40;11.57;836.20;0.0000;0
615;fuel_silo;2148.02;11.57;835.28;0.0000;0
615;radar_station;2148.13;12.06;834.30;0.0000;0
615;rocket_site;2148.69;11.86;833.49;0.0000;0
615;nuclear_reactor;2149.58;11.86;833.04;0.0000;0
615;supply_node;2150.57;11.76;833.08;0.0000;0
616;infrastructure;1311.00;9.31;1005.00;0.0000;0
616;arms_factory;1310.76;9.31;1005.96;0.0000;0
616;industrial_complex;1310.08;9.31;1006.68;0.0000;0
616;air_base;1309.14;9.31;1006.99;0.0000;0
616;anti_air_building;1308.17;9.31;1006.82;0.0000;0
616;synthetic_refinery;1307.40;9.31;1006.20;0.0000;0
616;fuel_silo;1307.02;9.31;1005.28;0.0000;0
616;radar_station;1307.13;9.31;1004.30;0.0000;0
616;rocket_site;1307.69;9.31;1003.49;0.0000;0
616;nuclear_reactor;1308.58;9.31;1003.04;0.0000;0
616;supply_node;1309.57;9.31;1003.08;0.0000;0
616;dockyard;1310.42;9.31;1003.59;0.0000;13651
616;naval_base;1310.92;9.31;1004.44;0.0000;13651
616;floating_harbor;1310.95;9.31;1005.43;0.0000;13651
617;infrastructure;2149.00;10.49;415.00;0.0000;0
617;arms_factory;2148.76;10.39;415.96;0.0000;0
617;industrial_complex;2148.08;10.49;416.68;0.0000;0
617;air_base;2147.14;10.29;416.99;0.0000;0
617;anti_air_building;2146.17;10.20;416.82;0.0000;0
617;synthetic_refinery;2145.40;10.29;416.20;0.0000;0
617;fuel_silo;2145.02;10.20;415.28;0.0000;0
617;radar_station;2145.13;10.20;414.30;0.0000;0
617;rocket_site;2145.69;10.20;413.49;0.0000;0
617;nuclear_reactor;2146.58;10.20;413.04;0.0000;0
617;supply_node;2147.57;10.39;413.08;0.0000;0
618;infrastructure;1695.00;12.25;674.00;0.0000;0
618;arms_factory;1694.76;12.55;674.96;0.0000;0
618;industrial_complex;1694.08;12.55;675.68;0.0000;0
618;air_base;1693.14;12.84;675.99;0.0000;0
618;anti_air_building;1692.17;12.75;675.82;0.0000;0
618;synthetic_refinery;1691.40;12.94;675.20;0.0000;0
618;fuel_silo;1691.02;12.65;674.28;0.0000;0
618;radar_station;1691.13;12.45;673.30;0.0000;0
618;rocket_site;1691.69;12.25;672.49;0.0000;0
618;nuclear_reactor;1692.58;12.25;672.04;0.0000;0
618;supply_node;1693.57;12.65;672.08;0.0000;0
619;infrastructure;2180.00;10.49;494.00;0.0000;0
619;arms_factory;2179.76;10.49;494.96;0.0000;0
619;industrial_complex;2179.08;10.59;495.68;0.0000;0
619;air_base;2178.14;10.59;495.99;0.0000;0
619;anti_air_building;2177.17;10.59;495.82;0.0000;0
619;synthetic_refinery;2176.40;10.59;495.20;0.0000;0
619;fuel_silo;2176.02;10.69;494.28;0.0000;0
619;radar_station;2176.13;10.78;493.30;0.0000;0
619;rocket_site;2176.69;10.88;492.49;0.0000;0
619;nuclear_reactor;2177.58;10.78;492.04;0.0000;0
619;supply_node;2178.57;10.78;492.08;0.0000;0
620;infrastructure;1984.00;10.00;1122.00;0.0000;0
620;arms_factory;1983.76;10.00;1122.96;0.0000;0
620;industrial_complex;1983.08;10.00;1123.68;0.0000;0
620;air_base;1982.14;9.90;1123.99;0.0000;0
620;anti_air_building;1981.17;9.90;1123.82;0.0000;0
620;synthetic_refinery;1980.40;9.90;1123.20;0.0000;0
620;fuel_silo;1980.02;9.90;1122.28;0.0000;0
620;radar_station;1980.13;9.90;1121.30;0.0000;0
620;rocket_site;1980.69;9.90;1120.49;0.0000;0
620;nuclear_reactor;1981.58;9.90;1120.04;0.0000;0
620;supply_node;1982.57;9.90;1120.08;0.0000;0
621;infrastructure;1849.00;10.20;746.00;0.0000;0
621;arms_factory;1848.76;10.29;746.96;0.0000;0
621;industrial_complex;1848.08;10.29;747.68;0.0000;0
621;air_base;1847.14;10.20;747.99;0.0000;0
621;anti_air_building;1846.17;10.20;747.82;0.0000;0
621;synthetic_refinery;1845.40;10.20;747.20;0.0000;0
621;fuel_silo;1845.02;10.39;746.28;0.0000;0
621;radar_station;1845.13;10.49;745.30;0.0000;0
621;rocket_site;1845.69;10.59;744.49;0.0000;0
621;nuclear_reactor;1846.58;10.69;744.04;0.0000;0
621;supply_node;1847.57;10.39;744.08;0.0000;0
622;infrastructure;2291.00;10.00;832.00;0.0000;0
622;arms_factory;2290.76;9.90;832.96;0.0000;0
622;industrial_complex;2290.08;10.00;833.68;0.0000;0
622;air_base;2289.14;9.90;833.99;0.0000;0
622;anti_air_building;2288.17;10.00;833.82;0.0000;0
622;synthetic_refinery;2287.40;10.10;833.20;0.0000;0
622;fuel_silo;2287.02;10.10;832.28;0.0000;0
622;radar_station;2287.13;10.00;831.30;0.0000;0
622;rocket_site;2287.69;9.90;830.49;0.0000;0
622;nuclear_reactor;2288.58;9.90;830.04;0.0000;0
622;supply_node;2289.57;9.90;830.08;0.0000;0
623;infrastructure;2250.00;11.76;881.00;0.0000;0
623;arms_factory;2249.76;11.47;881.96;0.0000;0
623;industrial_complex;2249.08;11.37;882.68;0.0000;0
