551;bunker;1917;11.400000;1372;-1.570000;0
551;bunker;1907;12.900000;1370;-1.570000;0
551;bunker;1908;13.400000;1388;-1.570000;0
551;anti_air_building;1883;11.100000;1376;-1.570000;0
551;anti_air_building;1920;11.000000;1367;-1.570000;0
551;anti_air_building;1898;11.600000;1367;-1.570000;0
551;synthetic_refinery;1937;10.500000;1363;-1.570000;0
551;nuclear_reactor_spawn;1927;10.900000;1374;-1.570000;0
551;rocket_site_spawn;1935;10.700000;1373;-1.570000;0
551;radar_station;1911;13.500000;1387;-1.570000;0
551;fuel_silo;1917;11.500000;1380;-1.570000;0
551;stronghold_network;1929;10.900000;1374;-1.570000;0
551;special_project_facility_spawn;1900;11.100000;1362;-1.570000;0
551;special_project_facility_spawn;1918;11.200000;1372;-1.570000;0
551;special_project_facility_spawn;1931;11.000000;1374;-1.570000;0
551;special_project_facility_spawn;1934;10.500000;1369;-1.570000;0
551;special_project_facility_spawn;1915;12.200000;1376;-1.570000;0
551;special_project_facility_spawn;1887;11.500000;1370;-1.570000;0
551;special_project_facility_spawn;1890;11.900000;1382;-1.570000;0
552;supply_node;1712;10.500000;1376;-1.570000;0
552;supply_node;1739;9.800000;1384;-1.570000;0
552;supply_node;1739;9.700000;1402;-1.570000;0
552;supply_node;1723;9.900000;1402;-1.570000;0
552;supply_node;1743;9.700000;1393;-1.570000;0
552;supply_node;1713;10.000000;1387;-1.570000;0
552;arms_factory;1718;9.900000;1391;-1.570000;0
552;arms_factory;1712;9.900000;1391;-1.570000;0
552;arms_factory;1741;9.800000;1402;-1.570000;0
552;arms_factory;1715;10.100000;1381;-1.570000;0
552;arms_factory;1718;10.100000;1372;-1.570000;0
552;arms_factory;1723;9.900000;1373;-1.570000;0
552;industrial_complex;1717;10.200000;1370;-1.570000;0
552;industrial_complex;1735;9.800000;1400;-1.570000;0
552;industrial_complex;1740;9.700000;1403;-1.570000;0
552;industrial_complex;1725;10.000000;1411;-1.570000;0
552;industrial_complex;1716;10.000000;1386;-1.570000;0
552;industrial_complex;1720;10.000000;1387;-1.570000;0
552;air_base;1718;10.000000;1383;-1.570000;0
552;bunker;1742;9.800000;1388;-1.570000;0
552;bunker;1712;10.500000;1375;-1.570000;0
552;bunker;1724;10.000000;1407;-1.570000;0
552;bunker;1727;9.900000;1406;-1.570000;0
552;bunker;1730;9.900000;1411;-1.570000;0
552;bunker;1740;9.800000;1409;-1.570000;0
552;anti_air_building;1728;9.800000;1404;-1.570000;0
552;anti_air_building;1709;10.000000;1390;-1.570000;0
552;anti_air_building;1724;9.900000;1405;-1.570000;0
552;synthetic_refinery;1733;9.700000;1395;-1.570000;0
552;nuclear_reactor_spawn;1719;10.000000;1377;-1.570000;0
552;rocket_site_spawn;1721;9.900000;1409;-1.570000;0
552;radar_station;1720;9.900000;1405;-1.570000;0
552;fuel_silo;1744;9.800000;1389;-1.570000;0
552;stronghold_network;1729;9.800000;1384;-1.570000;0
552;special_project_facility_spawn;1717;10.100000;1371;-1.570000;0
552;special_project_facility_spawn;1735;9.900000;1382;-1.570000;0
552;special_project_facility_spawn;1716;9.900000;1399;-1.570000;0
552;special_project_facility_spawn;1714;9.900000;1392;-1.570000;0
552;special_project_facility_spawn;1717;9.800000;1395;-1.570000;0
552;special_project_facility_spawn;1719;9.800000;1400;-1.570000;0
553;supply_node;1837;9.500000;1761;-1.570000;0
553;supply_node;1837;9.500000;1797;-1.570000;0
553;supply_node;1836;9.500000;1785;-1.570000;0
553;supply_node;1838;9.500000;1800;-1.570000;0
553;supply_node;1836;9.500000;1812;-1.570000;0
553;supply_node;1837;9.500000;1811;-1.570000;0
553;supply_node;1837;9.500000;1818;-1.570000;0
553;supply_node;1837;9.500000;1759;-1.570000;0
553;supply_node;1838;9.500000;1765;-1.570000;0
553;supply_node;1836;9.500000;1792;-1.570000;0
553;supply_node;1837;9.500000;1811;-1.570000;0
553;arms_factory;1836;9.500000;1782;-1.570000;0
553;arms_factory;1847;9.500000;1804;-1.570000;0
553;arms_factory;1841;9.500000;1789;-1.570000;0
553;arms_factory;1836;9.500000;1785;-1.570000;0
553;arms_factory;1872;10.400000;1781;-1.570000;0
553;arms_factory;1850;9.600000;1760;-1.570000;0
553;industrial_complex;1858;9.800000;1757;-1.570000;0
553;industrial_complex;1871;10.300000;1763;-1.570000;0
553;industrial_complex;1844;9.500000;1812;-1.570000;0
553;industrial_complex;1870;10.300000;1765;-1.570000;0
553;industrial_complex;1854;9.500000;1799;-1.570000;0
553;industrial_complex;1839;9.500000;1768;-1.570000;0
553;air_base;1854;9.700000;1759;-1.570000;0
553;bunker;1835;9.500000;1813;-1.570000;0
553;bunker;1875;10.400000;1765;-1.570000;0
553;bunker;1883;10.500000;1770;-1.570000;0
553;bunker;1861;10.000000;1763;-1.570000;0
553;bunker;1851;9.600000;1793;-1.570000;0
553;bunker;1847;9.500000;1806;-1.570000;0
553;bunker;1866;10.100000;1762;-1.570000;0
553;bunker;1858;9.900000;1764;-1.570000;0
553;bunker;1862;10.000000;1760;-1.570000;0
553;bunker;1838;9.500000;1762;-1.570000;0
553;bunker;1872;10.300000;1768;-1.570000;0
553;coastal_bunker;1838;9.500000;1800;-1.570000;0
553;coastal_bunker;1837;9.500000;1798;-1.570000;0
553;coastal_bunker;1837;9.500000;1760;-1.570000;0
553;coastal_bunker;1839;9.500000;1803;-1.570000;0
553;coastal_bunker;1837;9.500000;1773;-1.570000;0
553;dockyard;1838;9.500000;1800;-1.570000;0
553;naval_base_spawn;1838;9.500000;1800;-1.570000;11778
553;naval_base_spawn;1836;9.500000;1786;-1.570000;11778
553;naval_base_spawn;1836;9.500000;1757;-1.570000;11762
553;naval_base_spawn;1835;9.500000;1813;-1.570000;11773
553;naval_base_spawn;1838;9.500000;1769;-1.570000;11762
553;anti_air_building;1868;10.200000;1783;-1.570000;0
553;anti_air_building;1840;9.500000;1772;-1.570000;0
553;anti_air_building;1856;9.800000;1786;-1.570000;0
553;synthetic_refinery;1853;9.500000;1798;-1.570000;0
553;nuclear_reactor_spawn;1875;10.500000;1770;-1.570000;0
553;rocket_site_spawn;1882;10.600000;1772;-1.570000;0
553;radar_station;1838;9.500000;1756;-1.570000;0
553;fuel_silo;1867;10.200000;1785;-1.570000;0
553;floating_harbor;1837;9.500000;1779;-1.570000;0
553;stronghold_network;1840;9.500000;1759;-1.570000;0
553;special_project_facility_spawn;1842;9.500000;1815;-1.570000;0
553;special_project_facility_spawn;1863;10.100000;1771;-1.570000;0
553;special_project_facility_spawn;1841;9.500000;1810;-1.570000;0
553;special_project_facility_spawn;1869;10.300000;1774;-1.570000;0
553;special_project_facility_spawn;1839;9.500000;1776;-1.570000;0
553;special_project_facility_spawn;1837;9.500000;1784;-1.570000;0
553;special_project_facility_spawn;1842;9.500000;1775;-1.570000;0
553;special_project_facility_spawn;1849;9.500000;1794;-1.570000;0
553;special_project_facility_spawn;1854;9.700000;1781;-1.570000;0
553;special_project_facility_spawn;1856;9.600000;1796;-1.570000;0
553;special_project_facility_spawn;1848;9.500000;1791;-1.570000;0
554;supply_node;1260;9.600000;1153;-1.570000;0
554;supply_node;1203;9.700000;1192;-1.570000;0
554;supply_node;1241;10.000000;1171;-1.570000;0
554;supply_node;1235;9.600000;1224;-1.570000;0
554;supply_node;1256;9.700000;1157;-1.570000;0
554;supply_node;1241;10.100000;1216;-1.570000;0
554;supply_node;1267;9.500000;1143;-1.570000;0
554;supply_node;1266;9.500000;1142;-1.570000;0
554;supply_node;1267;9.500000;1143;-1.570000;0
554;supply_node;1270;9.500000;1146;-1.570000;0
554;supply_node;1266;9.500000;1142;-1.570000;0
554;supply_node;1270;9.500000;1146;-1.570000;0
554;supply_node;1267;9.500000;1143;-1.570000;0
554;supply_node;1266;9.500000;1142;-1.570000;0
554;supply_node;1268;9.500000;1144;-1.570000;0
554;supply_node;1267;9.500000;1143;-1.570000;0
554;supply_node;1265;9.500000;1142;-1.570000;0
554;supply_node;1268;9.500000;1144;-1.570000;0
554;supply_node;1268;9.500000;1144;-1.570000;0
554;supply_node;1268;9.500000;1144;-1.570000;0
554;supply_node;1266;9.500000;1142;-1.570000;0
554;supply_node;1269;9.500000;1145;-1.570000;0
554;supply_node;1268;9.500000;1144;-1.570000;0
554;supply_node;1270;9.500000;1146;-1.570000;0
554;arms_factory;1261;9.800000;1191;-1.570000;0
554;arms_factory;1249;10.200000;1184;-1.570000;0
554;arms_factory;1238;9.700000;1156;-1.570000;0
554;arms_factory;1275;9.700000;1216;-1.570000;0
554;arms_factory;1213;9.800000;1193;-1.570000;0
554;arms_factory;1241;10.000000;1193;-1.570000;0
554;industrial_complex;1252;9.900000;1168;-1.570000;0
554;industrial_complex;1254;9.900000;1166;-1.570000;0
554;industrial_complex;1224;9.500000;1215;-1.570000;0
554;industrial_complex;1199;9.700000;1188;-1.570000;0
554;industrial_complex;1226;9.900000;1189;-1.570000;0
554;industrial_complex;1245;10.000000;1176;-1.570000;0
554;air_base;1256;9.800000;1164;-1.570000;0
554;bunker;1268;9.700000;1163;-1.570000;0
554;bunker;1256;9.500000;1148;-1.570000;0
554;bunker;1268;9.700000;1218;-1.570000;0
554;bunker;1228;9.600000;1218;-1.570000;0
554;bunker;1240;9.700000;1222;-1.570000;0
554;bunker;1254;12.000000;1219;-1.570000;0
554;bunker;1215;9.800000;1187;-1.570000;0
554;bunker;1236;9.800000;1169;-1.570000;0
554;bunker;1214;9.800000;1186;-1.570000;0
554;bunker;1263;9.700000;1200;-1.570000;0
554;bunker;1233;9.600000;1217;-1.570000;0
554;bunker;1262;10.100000;1179;-1.570000;0
554;bunker;1277;9.700000;1205;-1.570000;0
554;bunker;1255;10.000000;1189;-1.570000;0
554;bunker;1209;9.800000;1192;-1.570000;0
554;bunker;1245;10.100000;1182;-1.570000;0
554;bunker;1249;12.900000;1216;-1.570000;0
554;bunker;1255;9.500000;1146;-1.570000;0
554;bunker;1247;9.900000;1160;-1.570000;0
554;bunker;1262;9.600000;1156;-1.570000;0
554;bunker;1205;9.800000;1188;-1.570000;0
554;bunker;1267;9.700000;1198;-1.570000;0
554;bunker;1229;9.600000;1212;-1.570000;0
554;bunker;1258;11.400000;1211;-1.570000;0
554;coastal_bunker;1265;9.500000;1142;-1.570000;0
554;dockyard;1268;9.500000;1144;-1.570000;0
554;naval_base_spawn;1266;9.500000;1142;-1.570000;12370
554;anti_air_building;1201;9.700000;1182;-1.570000;0
554;anti_air_building;1204;9.600000;1196;-1.570000;0
554;anti_air_building;1257;9.700000;1158;-1.570000;0
554;synthetic_refinery;1225;9.900000;1192;-1.570000;0
554;nuclear_reactor_spawn;1259;9.500000;1143;-1.570000;0
554;rocket_site_spawn;1244;9.900000;1168;-1.570000;0
554;radar_station;1224;9.600000;1203;-1.570000;0
554;fuel_silo;1253;10.000000;1189;-1.570000;0
554;floating_harbor;1266;9.500000;1142;-1.570000;0
554;stronghold_network;1215;9.500000;1207;-1.570000;0
554;special_project_facility_spawn;1236;9.900000;1189;-1.570000;0
554;special_project_facility_spawn;1274;9.700000;1204;-1.570000;0
554;special_project_facility_spawn;1198;9.600000;1179;-1.570000;0
554;special_project_facility_spawn;1273;9.700000;1206;-1.570000;0
554;special_project_facility_spawn;1262;9.800000;1202;-1.570000;0
554;special_project_facility_spawn;1199;9.700000;1186;-1.570000;0
554;special_project_facility_spawn;1234;9.700000;1162;-1.570000;0
554;special_project_facility_spawn;1222;9.600000;1199;-1.570000;0
554;special_project_facility_spawn;1256;11.600000;1219;-1.570000;0
554;special_project_facility_spawn;1236;10.100000;1201;-1.570000;0
554;special_project_facility_spawn;1255;9.700000;1154;-1.570000;0
554;special_project_facility_spawn;1217;9.800000;1195;-1.570000;0
554;special_project_facility_spawn;1218;9.800000;1191;-1.570000;0
554;special_project_facility_spawn;1228;9.600000;1206;-1.570000;0
554;special_project_facility_spawn;1247;13.300000;1203;-1.570000;0
554;special_project_facility_spawn;1210;9.700000;1182;-1.570000;0
554;special_project_facility_spawn;1201;9.700000;1192;-1.570000;0
554;special_project_facility_spawn;1264;9.900000;1170;-1.570000;0
554;special_project_facility_spawn;1266;9.800000;1187;-1.570000;0
554;special_project_facility_spawn;1242;11.200000;1200;-1.570000;0
554;special_project_facility_spawn;1251;9.600000;1151;-1.570000;0
554;special_project_facility_spawn;1274;9.700000;1216;-1.570000;0
554;special_project_facility_spawn;1259;10.100000;1182;-1.570000;0
554;special_project_facility_spawn;1248;10.100000;1189;-1.570000;0
555;supply_node;1919;9.700000;860;-1.570000;0
555;supply_node;1924;9.800000;848;-1.570000;0
555;supply_node;1905;9.800000;843;-1.570000;0
555;supply_node;1909;9.700000;873;-1.570000;0
555;supply_node;1915;9.700000;879;-1.570000;0
555;arms_factory;1907;9.700000;846;-1.570000;0
555;arms_factory;1918;9.800000;842;-1.570000;0
555;arms_factory;1918;9.700000;874;-1.570000;0
555;arms_factory;1923;9.700000;863;-1.570000;0
555;arms_factory;1931;9.800000;848;-1.570000;0
555;arms_factory;1907;9.700000;873;-1.570000;0
555;industrial_complex;1909;9.700000;875;-1.570000;0
555;industrial_complex;1913;9.700000;850;-1.570000;0
555;industrial_complex;1903;9.800000;842;-1.570000;0
555;industrial_complex;1909;9.700000;867;-1.570000;0
555;industrial_complex;1931;9.800000;848;-1.570000;0
555;industrial_complex;1920;9.700000;853;-1.570000;0
555;air_base;1925;9.800000;875;-1.570000;0
555;bunker;1924;9.700000;862;-1.570000;0
555;bunker;1919;9.700000;849;-1.570000;0
555;bunker;1912;9.600000;852;-1.570000;0
555;bunker;1907;9.700000;875;-1.570000;0
555;bunker;1911;9.600000;856;-1.570000;0
555;anti_air_building;1912;9.600000;859;-1.570000;0
555;anti_air_building;1930;9.800000;849;-1.570000;0
555;anti_air_building;1929;9.800000;863;-1.570000;0
555;synthetic_refinery;1918;9.700000;867;-1.570000;0
555;nuclear_reactor_spawn;1902;9.700000;850;-1.570000;0
555;rocket_site_spawn;1922;9.700000;871;-1.570000;0
555;radar_station;1921;9.700000;855;-1.570000;0
555;fuel_silo;1930;9.800000;862;-1.570000;0
555;stronghold_network;1919;9.700000;877;-1.570000;0
555;special_project_facility_spawn;1934;9.900000;859;-1.570000;0
555;special_project_facility_spawn;1927;9.800000;874;-1.570000;0
555;special_project_facility_spawn;1910;9.800000;846;-1.570000;0
555;special_project_facility_spawn;1916;9.700000;872;-1.570000;0
555;special_project_facility_spawn;1934;9.900000;854;-1.570000;0
556;supply_node;2069;9.500000;1533;-1.570000;0
556;supply_node;2066;9.500000;1523;-1.570000;0
556;supply_node;2066;9.500000;1521;-1.570000;0
556;supply_node;2072;9.500000;1536;-1.570000;0
556;supply_node;2065;9.500000;1520;-1.570000;0
556;arms_factory;2067;9.900000;1554;-1.570000;0
556;arms_factory;2059;9.800000;1547;-1.570000;0
556;arms_factory;2055;10.000000;1559;-1.570000;0
556;arms_factory;2067;9.600000;1539;-1.570000;0
556;arms_factory;2064;9.500000;1519;-1.570000;0
556;arms_factory;2051;9.700000;1527;-1.570000;0
556;industrial_complex;2067;9.900000;1555;-1.570000;0
556;industrial_complex;2069;9.500000;1536;-1.570000;0
556;industrial_complex;2056;10.000000;1548;-1.570000;0
556;industrial_complex;2070;9.900000;1557;-1.570000;0
556;industrial_complex;2068;9.700000;1562;-1.570000;0
556;industrial_complex;2064;9.500000;1523;-1.570000;0
556;air_base;2057;9.600000;1529;-1.570000;0
556;bunker;2072;9.800000;1553;-1.570000;0
556;bunker;2062;9.600000;1534;-1.570000;0
556;bunker;2056;9.500000;1515;-1.570000;0
556;bunker;2066;9.600000;1544;-1.570000;0
556;bunker;2063;9.800000;1552;-1.570000;0
556;coastal_bunker;2066;9.500000;1523;-1.570000;0
556;coastal_bunker;2076;9.500000;1542;-1.570000;0
556;dockyard;2072;9.500000;1535;-1.570000;0
556;naval_base_spawn;2065;9.500000;1524;-1.570000;14209
556;naval_base_spawn;2076;9.500000;1542;-1.570000;14209
556;anti_air_building;2056;10.000000;1553;-1.570000;0
556;anti_air_building;2070;9.600000;1539;-1.570000;0
556;anti_air_building;2070;9.900000;1559;-1.570000;0
556;synthetic_refinery;2068;9.600000;1541;-1.570000;0
556;nuclear_reactor_spawn;2065;9.700000;1542;-1.570000;0
556;rocket_site_spawn;2049;9.900000;1529;-1.570000;0
556;radar_station;2062;9.500000;1520;-1.570000;0
556;fuel_silo;2062;9.800000;1560;-1.570000;0
556;floating_harbor;2069;9.500000;1532;-1.570000;0
556;stronghold_network;2066;9.700000;1542;-1.570000;0
556;special_project_facility_spawn;2050;9.600000;1523;-1.570000;0
556;special_project_facility_spawn;2049;10.100000;1533;-1.570000;0
556;special_project_facility_spawn;2059;9.600000;1538;-1.570000;0
556;special_project_facility_spawn;2058;9.900000;1560;-1.570000;0
556;special_project_facility_spawn;2061;9.700000;1564;-1.570000;0
557;supply_node;1500;9.900000;1197;-1.570000;0
557;supply_node;1485;11.200000;1256;-1.570000;0
557;supply_node;1515;9.800000;1243;-1.570000;0
557;supply_node;1486;9.700000;1239;-1.570000;0
557;supply_node;1453;10.900000;1246;-1.570000;0
557;supply_node;1454;9.800000;1239;-1.570000;0
557;supply_node;1466;9.700000;1210;-1.570000;0
557;supply_node;1451;9.500000;1219;-1.570000;0
557;supply_node;1481;9.900000;1203;-1.570000;0
557;supply_node;1465;9.600000;1214;-1.570000;0
557;supply_node;1452;9.800000;1240;-1.570000;0
557;supply_node;1497;9.800000;1199;-1.570000;0
557;supply_node;1475;9.800000;1198;-1.570000;0
557;supply_node;1440;9.500000;1231;-1.570000;0
557;supply_node;1490;9.800000;1199;-1.570000;0
557;supply_node;1466;9.700000;1199;-1.570000;0
557;supply_node;1462;9.600000;1233;-1.570000;0
557;supply_node;1491;9.800000;1205;-1.570000;0
557;supply_node;1460;10.100000;1239;-1.570000;0
557;supply_node;1496;9.700000;1227;-1.570000;0
557;supply_node;1471;9.800000;1208;-1.570000;0
557;arms_factory;1480;9.800000;1197;-1.570000;0
557;arms_factory;1504;9.700000;1221;-1.570000;0
557;arms_factory;1517;9.700000;1231;-1.570000;0
557;arms_factory;1449;9.500000;1228;-1.570000;0
557;arms_factory;1495;9.900000;1196;-1.570000;0
557;arms_factory;1476;9.800000;1195;-1.570000;0
557;industrial_complex;1508;9.700000;1231;-1.570000;0
557;industrial_complex;1499;9.700000;1239;-1.570000;0
557;industrial_complex;1479;9.800000;1191;-1.570000;0
557;industrial_complex;1453;9.700000;1238;-1.570000;0
557;industrial_complex;1495;9.800000;1197;-1.570000;0
557;industrial_complex;1511;9.700000;1223;-1.570000;0
557;air_base;1485;9.700000;1227;-1.570000;0
557;bunker;1483;11.200000;1257;-1.570000;0
557;bunker;1490;9.800000;1202;-1.570000;0
557;bunker;1504;9.700000;1228;-1.570000;0
557;bunker;1480;9.800000;1198;-1.570000;0
557;bunker;1517;9.700000;1223;-1.570000;0
557;bunker;1465;9.600000;1212;-1.570000;0
557;bunker;1522;9.600000;1238;-1.570000;0
557;bunker;1494;10.400000;1249;-1.570000;0
557;bunker;1477;9.800000;1196;-1.570000;0
557;bunker;1500;9.800000;1225;-1.570000;0
557;bunker;1448;10.000000;1244;-1.570000;0
557;bunker;1448;9.500000;1226;-1.570000;0
557;bunker;1475;9.600000;1220;-1.570000;0
557;bunker;1441;9.500000;1230;-1.570000;0
557;bunker;1519;9.700000;1229;-1.570000;0
557;bunker;1474;9.600000;1219;-1.570000;0
557;bunker;1441;9.500000;1230;-1.570000;0
557;bunker;1466;9.600000;1230;-1.570000;0
557;bunker;1479;9.800000;1194;-1.570000;0
557;bunker;1460;9.600000;1214;-1.570000;0
557;bunker;1484;10.600000;1246;-1.570000;0
557;anti_air_building;1503;9.900000;1215;-1.570000;0
557;anti_air_building;1481;9.900000;1193;-1.570000;0
557;anti_air_building;1495;9.800000;1198;-1.570000;0
557;synthetic_refinery;1448;9.600000;1235;-1.570000;0
557;nuclear_reactor_spawn;1496;10.100000;1247;-1.570000;0
557;rocket_site_spawn;1464;9.700000;1205;-1.570000;0
557;radar_station;1501;9.800000;1203;-1.570000;0
557;fuel_silo;1523;9.600000;1236;-1.570000;0
557;stronghold_network;1453;9.500000;1215;-1.570000;0
557;special_project_facility_spawn;1444;9.600000;1235;-1.570000;0
557;special_project_facility_spawn;1465;9.700000;1209;-1.570000;0
557;special_project_facility_spawn;1442;9.600000;1234;-1.570000;0
557;special_project_facility_spawn;1455;9.600000;1219;-1.570000;0
557;special_project_facility_spawn;1440;9.600000;1236;-1.570000;0
557;special_project_facility_spawn;1493;9.800000;1199;-1.570000;0
557;special_project_facility_spawn;1465;9.700000;1209;-1.570000;0
557;special_project_facility_spawn;1468;11.400000;1252;-1.570000;0
557;special_project_facility_spawn;1507;9.700000;1226;-1.570000;0
557;special_project_facility_spawn;1465;9.700000;1206;-1.570000;0
557;special_project_facility_spawn;1455;9.600000;1232;-1.570000;0
557;special_project_facility_spawn;1441;9.600000;1232;-1.570000;0
557;special_project_facility_spawn;1469;9.600000;1226;-1.570000;0
557;special_project_facility_spawn;1456;10.300000;1242;-1.570000;0
557;special_project_facility_spawn;1482;9.600000;1227;-1.570000;0
557;special_project_facility_spawn;1440;9.600000;1236;-1.570000;0
557;special_project_facility_spawn;1485;9.900000;1194;-1.570000;0
557;special_project_facility_spawn;1450;9.500000;1218;-1.570000;0
557;special_project_facility_spawn;1466;9.700000;1208;-1.570000;0
557;special_project_facility_spawn;1511;9.700000;1230;-1.570000;0
557;special_project_facility_spawn;1493;9.700000;1202;-1.570000;0
558;supply_node;2136;10.800000;1390;-1.570000;0
558;supply_node;2160;10.200000;1392;-1.570000;0
558;supply_node;2126;10.600000;1400;-1.570000;0
558;supply_node;2165;10.100000;1396;-1.570000;0
558;supply_node;2129;10.600000;1404;-1.570000;0
558;supply_node;2141;11.000000;1388;-1.570000;0
558;arms_factory;2137;10.300000;1421;-1.570000;0
558;arms_factory;2165;10.100000;1398;-1.570000;0
558;arms_factory;2141;10.300000;1409;-1.570000;0
558;arms_factory;2148;10.400000;1412;-1.570000;0
558;arms_factory;2116;10.400000;1403;-1.570000;0
558;arms_factory;2153;10.300000;1399;-1.570000;0
558;industrial_complex;2147;10.600000;1404;-1.570000;0
558;industrial_complex;2140;10.700000;1391;-1.570000;0
558;industrial_complex;2137;10.500000;1400;-1.570000;0
558;industrial_complex;2138;10.500000;1416;-1.570000;0
558;industrial_complex;2153;10.200000;1397;-1.570000;0
558;industrial_complex;2141;10.100000;1427;-1.570000;0
558;air_base;2121;10.800000;1398;-1.570000;0
558;bunker;2139;10.600000;1399;-1.570000;0
558;bunker;2155;10.200000;1394;-1.570000;0
558;bunker;2141;10.300000;1423;-1.570000;0
558;bunker;2116;10.400000;1402;-1.570000;0
558;bunker;2127;10.600000;1405;-1.570000;0
558;bunker;2160;10.100000;1400;-1.570000;0
558;anti_air_building;2140;10.100000;1426;-1.570000;0
558;anti_air_building;2134;10.700000;1396;-1.570000;0
558;anti_air_building;2129;11.000000;1396;-1.570000;0
558;synthetic_refinery;2156;10.400000;1391;-1.570000;0
558;nuclear_reactor_spawn;2123;10.600000;1404;-1.570000;0
558;rocket_site_spawn;2129;10.500000;1406;-1.570000;0
558;radar_station;2135;10.400000;1413;-1.570000;0
558;fuel_silo;2135;10.600000;1395;-1.570000;0
558;stronghold_network;2148;10.400000;1414;-1.570000;0
558;special_project_facility_spawn;2152;10.300000;1392;-1.570000;0
558;special_project_facility_spawn;2127;10.800000;1396;-1.570000;0
558;special_project_facility_spawn;2149;10.400000;1394;-1.570000;0
558;special_project_facility_spawn;2117;10.500000;1403;-1.570000;0
558;special_project_facility_spawn;2142;10.400000;1422;-1.570000;0
558;special_project_facility_spawn;2120;10.700000;1402;-1.570000;0
559;supply_node;1257;9.500000;994;-1.570000;0
559;supply_node;1258;9.500000;988;-1.570000;0
559;arms_factory;1268;9.500000;983;-1.570000;0
559;arms_factory;1274;9.600000;982;-1.570000;0
559;arms_factory;1274;9.600000;979;-1.570000;0
559;arms_factory;1264;9.500000;998;-1.570000;0
559;arms_factory;1272;9.600000;980;-1.570000;0
559;arms_factory;1272;9.600000;976;-1.570000;0
559;industrial_complex;1267;9.500000;983;-1.570000;0
559;industrial_complex;1274;9.600000;972;-1.570000;0
559;industrial_complex;1267;9.500000;978;-1.570000;0
559;industrial_complex;1270;9.500000;986;-1.570000;0
559;industrial_complex;1260;9.500000;999;-1.570000;0
559;industrial_complex;1279;9.600000;1003;-1.570000;0
559;air_base;1263;9.500000;1001;-1.570000;0
559;bunker;1265;9.500000;990;-1.570000;0
559;bunker;1266;9.500000;978;-1.570000;0
559;coastal_bunker;1265;9.500000;977;-1.570000;0
559;coastal_bunker;1257;9.500000;994;-1.570000;0
559;dockyard;1267;9.500000;973;-1.570000;0
559;naval_base_spawn;1265;9.500000;977;-1.570000;13645
559;naval_base_spawn;1260;9.500000;1001;-1.570000;13647
559;anti_air_building;1268;9.500000;992;-1.570000;0
559;anti_air_building;1259;9.500000;999;-1.570000;0
559;anti_air_building;1268;9.500000;1009;-1.570000;0
559;synthetic_refinery;1259;9.500000;998;-1.570000;0
559;nuclear_reactor_spawn;1269;9.500000;985;-1.570000;0
559;rocket_site_spawn;1271;9.500000;1005;-1.570000;0
559;radar_station;1270;9.500000;985;-1.570000;0
559;fuel_silo;1273;9.600000;974;-1.570000;0
559;floating_harbor;1265;9.500000;977;-1.570000;0
559;stronghold_network;1274;9.500000;996;-1.570000;0
559;special_project_facility_spawn;1275;9.500000;997;-1.570000;0
559;special_project_facility_spawn;1265;9.500000;1003;-1.570000;0
560;supply_node;1818;9.500000;1613;-1.570000;0
560;supply_node;1825;9.500000;1586;-1.570000;0
560;supply_node;1802;9.500000;1614;-1.570000;0
560;supply_node;1803;9.500000;1619;-1.570000;0
560;supply_node;1795;9.500000;1587;-1.570000;0
560;supply_node;1810;9.500000;1621;-1.570000;0
560;supply_node;1816;9.500000;1598;-1.570000;0
560;supply_node;1785;9.600000;1609;-1.570000;0
560;supply_node;1820;9.500000;1586;-1.570000;0
560;supply_node;1772;9.600000;1615;-1.570000;0
560;supply_node;1781;9.500000;1592;-1.570000;0
560;supply_node;1817;9.500000;1595;-1.570000;0
560;arms_factory;1775;9.600000;1608;-1.570000;0
560;arms_factory;1786;9.600000;1583;-1.570000;0
560;arms_factory;1819;9.500000;1602;-1.570000;0
560;arms_factory;1820;9.500000;1586;-1.570000;0
560;arms_factory;1824;9.500000;1606;-1.570000;0
560;arms_factory;1811;9.500000;1621;-1.570000;0
560;industrial_complex;1805;9.500000;1593;-1.570000;0
560;industrial_complex;1795;9.500000;1594;-1.570000;0
560;industrial_complex;1766;9.500000;1603;-1.570000;0
560;industrial_complex;1768;9.500000;1615;-1.570000;0
560;industrial_complex;1786;9.500000;1591;-1.570000;0
560;industrial_complex;1814;9.500000;1590;-1.570000;0
560;air_base;1809;9.500000;1585;-1.570000;0
560;bunker;1819;9.500000;1592;-1.570000;0
560;bunker;1768;9.500000;1616;-1.570000;0
560;bunker;1819;9.500000;1616;-1.570000;0
560;bunker;1807;9.500000;1584;-1.570000;0
560;bunker;1793;9.600000;1587;-1.570000;0
560;bunker;1780;9.600000;1613;-1.570000;0
560;bunker;1808;9.500000;1615;-1.570000;0
560;bunker;1807;9.500000;1591;-1.570000;0
560;bunker;1776;9.600000;1611;-1.570000;0
560;bunker;1793;9.600000;1585;-1.570000;0
560;bunker;1782;9.500000;1605;-1.570000;0
560;bunker;1806;9.500000;1608;-1.570000;0
560;anti_air_building;1761;9.500000;1620;-1.570000;0
560;anti_air_building;1814;9.500000;1600;-1.570000;0
560;anti_air_building;1780;9.600000;1615;-1.570000;0
560;synthetic_refinery;1825;9.500000;1595;-1.570000;0
560;nuclear_reactor_spawn;1804;9.500000;1620;-1.570000;0
